"ID";"EXTERNAL_LINK";"EXTERNAL_ID";"REMOVED";"USER_ID";"created_by"
"1";;;"FALSE";"2";"system"
"2";;;"FALSE";"3";"system"
"3";;;"FALSE";"4";"system"
"4";;;"FALSE";"7";"system"
"5";;;"FALSE";"8";"system"
"6";;;"FALSE";"9";"system"
"7";;;"FALSE";"10";"system"
"8";;;"FALSE";"11";"system"
"9";;;"FALSE";"12";"system"
"10";;;"FALSE";"13";"system"
"11";;;"FALSE";"14";"system"
"12";;;"FALSE";"15";"system"
"13";;;"FALSE";"16";"system"
"14";;;"FALSE";"17";"system"
"15";;;"FALSE";"18";"system"
"16";;;"FALSE";"19";"system"
"17";;;"FALSE";"20";"system"
"18";;;"FALSE";"21";"system"
"19";;;"FALSE";"22";"system"
"20";;;"FALSE";"23";"system"
"21";;;"FALSE";"24";"system"
"22";;;"FALSE";"25";"system"
"23";;;"FALSE";"26";"system"
"24";;;"FALSE";"27";"system"
"25";;;"FALSE";"28";"system"
"26";;;"FALSE";"29";"system"
"27";;;"FALSE";"30";"system"
"28";;;"FALSE";"31";"system"
"29";;;"FALSE";"32";"system"
"30";;;"FALSE";"33";"system"
"31";;;"FALSE";"34";"system"
"32";;;"FALSE";"35";"system"
"33";;;"FALSE";"36";"system"
"34";;;"FALSE";"37";"system"
"35";;;"FALSE";"38";"system"
"36";;;"FALSE";"39";"system"
"37";;;"FALSE";"40";"system"
"38";;;"FALSE";"41";"system"
"39";;;"FALSE";"42";"system"
"40";;;"FALSE";"43";"system"
"41";;;"FALSE";"44";"system"
"42";;;"FALSE";"45";"system"
"43";;;"FALSE";"46";"system"
"44";;;"FALSE";"47";"system"
"45";;;"FALSE";"48";"system"
"46";;;"FALSE";"49";"system"
"47";;;"FALSE";"50";"system"
"48";;;"FALSE";"51";"system"
"49";;;"FALSE";"52";"system"
"50";;;"FALSE";"53";"system"
"51";;;"FALSE";"54";"system"
